player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
26613,0,0,1,0,0,217,69240
26657,0,0,0,0,0,216,69240
26684,0,0,1,0,0,216,69240
26685,0,0,0,0,0,216,69240
26686,0,0,0,0,0,216,69240
3087,0,0,0,0,0,217,69241
3672,0,0,0,0,0,217,69241
3958,1,0,0,0,0,217,69241
4324,0,2,0,0,0,217,69241
4913,1,0,0,0,0,627,69241
5203,0,0,0,0,0,627,69241
5213,0,0,0,0,0,217,69241
5503,2,0,0,0,0,217,69241
6607,0,0,0,0,0,217,69241
6611,0,0,0,0,0,217,69241
15516,0,0,0,0,0,217,69241
20125,0,0,0,0,0,217,69241
20131,0,0,0,0,0,217,69241
20169,0,0,0,0,0,217,69241
20176,0,0,0,0,0,217,69241
24166,0,0,0,0,0,627,69241
24191,0,0,1,0,0,217,69241
25888,0,0,1,0,0,627,69241
26126,0,1,0,0,0,627,69241
26242,1,0,0,0,0,217,69241
26613,0,0,0,0,0,217,69241
26627,0,0,0,0,0,627,69241
26629,0,0,0,0,0,217,69241
26630,0,0,1,0,0,627,69241
26631,0,0,0,0,0,217,69241
26632,0,0,0,0,0,627,69241
26687,0,0,1,0,0,217,69241
26688,0,0,0,0,0,217,69241
3087,0,2,0,0,0,901,69242
3672,0,0,0,0,0,217,69242
3958,1,0,0,0,0,217,69242
4324,0,0,1,0,0,217,69242
4913,0,0,0,0,0,217,69242
5198,0,0,0,0,0,901,69242
5203,0,0,0,0,0,901,69242
5213,0,0,0,0,0,901,69242
5216,0,0,0,0,0,901,69242
5503,2,1,0,0,0,217,69242
6663,0,0,1,0,0,901,69242
6693,0,0,0,0,0,901,69242
6742,0,0,0,0,0,901,69242
6787,0,0,0,0,0,217,69242
15516,0,0,0,0,0,901,69242
20125,0,0,0,0,0,901,69242
20169,0,0,0,0,0,217,69242
20176,0,0,0,0,0,217,69242
20177,0,0,0,0,0,217,69242
25955,0,0,0,0,0,901,69242
26000,0,0,0,0,0,901,69242
26085,0,0,0,0,0,901,69242
26600,0,0,0,0,0,901,69242
26689,0,0,0,0,0,217,69242
26690,0,0,1,0,0,901,69242
26691,0,0,0,0,0,901,69242
26692,0,0,0,0,0,901,69242
26693,0,0,1,0,0,901,69242
3672,0,0,0,0,0,217,69243
3958,1,0,0,0,0,217,69243
4324,0,1,0,0,0,217,69243
4913,0,0,0,0,0,217,69243
5203,0,0,1,0,0,213,69243
5213,0,0,0,0,0,217,69243
5216,0,0,0,0,0,217,69243
5503,2,0,0,0,0,217,69243
5558,0,0,0,0,0,217,69243
6821,0,0,0,0,0,217,69243
6913,0,0,1,0,0,217,69243
15516,0,0,0,0,0,217,69243
20125,0,0,0,0,0,217,69243
20131,0,1,0,0,0,217,69243
20176,0,0,0,0,0,217,69243
20177,0,1,1,0,0,217,69243
22102,0,0,0,0,0,213,69243
24683,0,0,0,0,0,217,69243
25946,0,0,0,0,0,217,69243
25952,0,0,0,0,0,217,69243
26018,0,0,0,0,0,217,69243
26254,0,0,1,0,0,217,69243
26489,0,0,1,0,0,217,69243
26681,0,0,0,0,0,213,69243
26683,0,0,0,0,0,217,69243
26694,0,0,0,0,0,213,69243
26695,0,0,1,0,0,213,69243
26696,0,0,0,0,0,217,69243
3087,0,0,0,0,0,217,69244
3672,0,0,0,0,0,222,69244
3958,0,0,0,0,0,217,69244
4324,0,1,0,0,0,217,69244
4913,1,0,0,0,0,217,69244
5203,0,0,1,0,0,217,69244
5213,0,0,0,0,0,217,69244
5249,0,0,1,0,0,222,69244
5503,2,0,0,0,0,217,69244
6768,0,0,0,0,0,217,69244
7141,0,0,0,0,0,217,69244
11386,0,0,0,0,0,222,69244
20125,0,0,1,0,0,217,69244
20131,1,2,0,0,0,217,69244
20134,0,0,1,0,0,222,69244
20135,0,0,0,0,0,217,69244
20169,0,0,1,0,0,217,69244
20176,0,0,0,0,0,217,69244
22819,0,0,0,0,0,222,69244
25921,0,0,0,0,0,217,69244
25931,0,0,1,0,0,222,69244
25984,0,0,0,0,0,217,69244
26121,0,0,0,0,0,217,69244
26191,1,0,1,0,0,222,69244
26613,0,0,0,0,0,217,69244
26624,0,0,0,0,0,217,69244
26697,0,0,0,0,0,222,69244
26698,0,1,0,0,0,222,69244
2995,0,0,0,0,0,217,69245
3496,0,0,0,0,0,220,69245
3958,0,0,0,0,0,217,69245
4324,0,0,1,0,0,217,69245
4891,0,0,0,0,0,217,69245
5201,0,0,0,0,0,220,69245
5203,0,0,0,0,0,217,69245
5207,1,0,0,0,0,220,69245
5213,0,0,1,0,0,217,69245
5216,0,0,0,0,0,220,69245
5503,1,0,0,0,0,217,69245
5552,0,0,1,0,0,217,69245
5566,0,0,0,0,0,220,69245
7030,0,0,0,0,0,220,69245
10805,0,0,0,0,0,220,69245
11179,0,0,0,0,0,220,69245
12737,0,0,0,0,0,217,69245
19677,0,0,0,0,0,217,69245
20016,0,0,0,0,0,220,69245
20125,0,0,0,0,0,217,69245
20131,0,0,1,0,0,217,69245
20133,0,0,0,0,0,217,69245
20169,0,0,0,0,0,217,69245
20176,0,0,1,0,0,217,69245
20215,0,0,1,0,0,217,69245
22102,0,0,1,0,0,220,69245
26613,0,0,0,0,0,217,69245
26699,0,0,0,0,0,217,69245
4324,0,0,0,0,0,217,69246
4691,0,0,0,0,0,217,69246
4891,0,0,0,0,0,217,69246
5203,0,0,0,0,0,217,69246
5208,1,0,0,0,0,217,69246
5213,0,0,0,0,0,217,69246
5487,0,0,0,0,0,217,69246
5503,0,1,0,0,0,217,69246
5506,0,0,1,0,0,217,69246
6593,0,0,0,0,0,217,69246
6633,0,0,0,0,0,217,69246
6669,0,0,0,0,0,217,69246
6690,1,0,0,0,0,217,69246
6890,0,0,0,0,0,217,69246
8724,0,0,0,0,0,217,69246
12191,0,0,0,0,0,217,69246
16622,0,0,0,0,0,217,69246
20131,0,0,0,0,0,217,69246
20169,0,0,0,0,0,217,69246
25919,0,0,0,0,0,217,69246
26005,0,0,0,0,0,217,69246
26060,0,0,0,0,0,217,69246
26109,0,0,1,0,0,217,69246
26441,0,0,1,0,0,217,69246
26449,0,0,0,0,0,217,69246
26624,0,0,0,0,0,217,69246
26700,1,0,0,0,0,210,69246
26701,0,1,0,0,0,217,69246
3087,0,0,1,0,0,217,69247
3486,0,0,0,0,0,217,69247
3958,0,1,0,0,0,215,69247
4913,2,0,0,0,0,217,69247
5203,0,0,0,0,0,215,69247
5213,0,0,0,0,0,217,69247
5503,1,0,0,0,0,217,69247
6357,0,0,0,0,0,217,69247
6388,0,0,0,0,0,217,69247
6389,0,0,0,0,0,217,69247
6390,1,0,0,0,0,217,69247
6576,0,0,0,0,0,215,69247
9399,0,0,1,0,0,215,69247
18608,0,0,0,0,0,217,69247
20125,0,1,0,0,0,217,69247
20131,0,0,0,0,0,217,69247
20176,0,0,0,0,0,217,69247
20177,0,2,0,0,0,217,69247
25869,0,0,0,0,0,217,69247
26028,0,0,0,0,0,217,69247
26031,0,0,0,0,0,217,69247
26034,0,0,0,0,0,215,69247
26035,0,1,0,0,0,215,69247
26087,0,0,0,0,0,217,69247
26479,0,0,0,0,0,217,69247
26613,0,0,0,0,0,217,69247
26619,0,0,0,0,0,215,69247
26624,1,0,0,0,0,217,69247
3958,0,0,1,0,0,217,69248
4324,0,0,0,0,0,217,69248
4891,0,0,1,0,0,217,69248
4913,0,0,0,0,0,217,69248
5213,0,0,0,0,0,217,69248
5216,0,0,0,0,0,217,69248
5503,0,1,0,0,0,217,69248
5506,0,0,1,0,0,217,69248
6610,0,0,1,0,0,217,69248
6705,0,0,1,0,0,217,69248
12737,1,0,0,0,0,217,69248
18925,0,0,0,0,0,217,69248
20131,0,0,1,0,0,217,69248
20169,0,0,0,0,0,1041,69248
20176,0,0,1,0,0,1041,69248
23991,0,0,0,0,0,217,69248
24686,0,0,0,0,0,217,69248
25919,0,0,0,0,0,217,69248
26005,0,0,1,0,0,217,69248
26227,0,0,0,0,0,1041,69248
26229,0,0,0,0,0,1041,69248
26244,0,0,1,0,0,1041,69248
26248,1,0,1,0,0,217,69248
26252,0,1,0,0,0,217,69248
26613,0,0,0,0,0,217,69248
26638,0,0,0,0,0,217,69248
26661,0,0,0,0,0,217,69248
26702,0,0,0,0,0,217,69248
26703,0,0,0,0,0,217,69248
3087,0,0,0,0,0,220,69249
3181,0,0,0,0,0,220,69249
4324,0,0,0,0,0,217,69249
4913,0,0,0,0,0,217,69249
5201,1,1,1,0,0,217,69249
5203,0,0,0,0,0,217,69249
5213,1,0,0,0,0,217,69249
5216,0,0,0,0,0,217,69249
5497,1,0,0,0,0,217,69249
5503,2,1,0,0,0,217,69249
5552,0,0,1,0,0,220,69249
6836,0,0,1,0,0,217,69249
8060,0,0,0,0,0,217,69249
8218,0,1,0,0,0,217,69249
11179,0,0,0,0,0,220,69249
15516,2,0,0,0,0,217,69249
15607,0,0,0,0,0,220,69249
15775,0,0,0,0,0,220,69249
19298,0,0,0,0,0,217,69249
19724,0,0,1,0,0,217,69249
20014,0,0,0,0,0,220,69249
20125,1,0,1,0,0,217,69249
20131,0,3,0,0,0,217,69249
20169,0,0,0,0,0,217,69249
20176,0,0,0,0,0,217,69249
20177,0,0,1,0,0,217,69249
26036,0,0,0,0,0,217,69249
26176,0,0,0,0,0,217,69249
3087,0,0,0,0,0,217,69250
3672,0,1,0,0,0,1043,69250
3958,2,0,0,0,0,217,69250
5203,0,1,0,0,0,217,69250
5213,0,0,0,0,0,217,69250
5216,0,0,0,0,0,217,69250
5503,1,0,0,0,0,217,69250
6740,0,1,0,0,0,217,69250
6778,0,0,0,0,0,217,69250
6997,0,0,1,0,0,1043,69250
15516,1,0,0,0,0,1043,69250
18608,0,0,0,0,0,1043,69250
20125,0,0,0,0,0,217,69250
20131,0,0,0,0,0,217,69250
20169,0,0,1,0,0,1043,69250
20176,0,0,0,0,0,217,69250
20177,0,0,0,0,0,1043,69250
23488,0,0,0,0,0,217,69250
23791,0,0,0,0,0,217,69250
25876,0,0,0,0,0,1043,69250
25948,0,0,0,0,0,1043,69250
25989,0,0,0,0,0,1043,69250
25992,1,0,0,0,0,1043,69250
26146,0,0,0,0,0,1043,69250
26147,0,0,0,0,0,217,69250
26201,0,0,1,0,0,1043,69250
26704,1,0,0,0,0,217,69250
26705,0,0,0,0,0,1043,69250
3064,0,0,1,0,0,207,69251
3294,0,1,0,0,0,217,69251
4324,0,0,0,0,0,207,69251
4711,1,0,0,0,0,217,69251
5203,0,0,0,0,0,217,69251
5213,0,0,0,0,0,217,69251
5216,0,1,1,0,0,207,69251
5503,1,0,0,0,0,217,69251
6614,0,0,1,0,0,207,69251
7030,0,0,0,0,0,207,69251
7476,0,0,0,0,0,217,69251
11270,0,0,0,0,0,217,69251
11301,0,0,0,0,0,217,69251
12737,0,0,0,0,0,217,69251
15516,1,0,0,0,0,217,69251
19298,0,0,0,0,0,217,69251
20070,0,0,0,0,0,207,69251
20124,0,0,0,0,0,207,69251
20125,0,0,0,0,0,217,69251
20127,0,0,1,0,0,217,69251
20129,0,0,1,0,0,217,69251
20131,0,0,0,0,0,217,69251
20169,0,0,0,0,0,217,69251
20176,0,0,1,0,0,217,69251
20177,0,0,0,0,0,207,69251
25917,0,0,0,0,0,207,69251
26396,1,0,1,0,0,207,69251
3064,0,0,1,0,0,207,69252
3087,0,0,0,0,0,217,69252
3095,0,0,0,0,0,207,69252
3294,0,0,0,0,0,207,69252
3958,0,0,0,0,0,217,69252
4324,0,0,1,0,0,217,69252
4711,0,0,0,0,0,207,69252
4913,0,0,0,0,0,217,69252
5203,0,0,0,0,0,207,69252
5213,0,0,1,0,0,217,69252
5216,0,0,0,0,0,217,69252
5503,0,0,0,0,0,217,69252
5504,0,0,1,0,0,207,69252
10609,0,0,0,0,0,217,69252
20070,0,0,1,0,0,217,69252
20125,0,0,0,0,0,217,69252
20128,0,0,1,0,0,207,69252
20129,0,0,0,0,0,207,69252
20131,0,0,0,0,0,217,69252
20169,0,0,0,0,0,217,69252
20176,0,0,0,0,0,207,69252
20177,0,0,0,0,0,207,69252
25917,0,0,0,0,0,207,69252
26012,0,0,1,0,0,217,69252
26396,0,0,0,0,0,217,69252
26645,0,0,0,0,0,217,69252
26685,0,0,0,0,0,217,69252
3606,0,0,0,0,0,217,69253
3672,2,1,0,0,0,217,69253
4913,0,0,0,0,0,217,69253
5203,0,0,0,0,0,217,69253
5213,0,0,0,0,0,217,69253
5216,0,2,0,0,0,217,69253
5503,1,1,0,0,0,217,69253
5558,0,0,0,0,0,217,69253
6192,0,0,1,0,0,395,69253
6384,0,0,1,0,0,395,69253
18608,0,0,0,0,0,217,69253
20125,0,0,0,0,0,217,69253
20131,0,0,0,0,0,217,69253
20169,3,1,0,0,0,217,69253
20176,0,0,0,0,0,217,69253
25916,0,0,0,0,0,217,69253
26020,0,1,0,0,0,217,69253
26025,1,0,0,0,0,395,69253
26062,0,0,0,0,0,217,69253
26215,0,0,0,0,0,217,69253
26217,0,0,0,0,0,217,69253
26429,0,0,0,0,0,395,69253
26613,0,0,0,0,0,217,69253
26624,0,0,0,0,0,395,69253
26649,0,0,0,0,0,217,69253
26706,0,0,0,0,0,217,69253
26707,0,0,0,0,0,217,69253
26708,0,0,0,0,0,217,69253
3672,1,1,1,0,0,217,69254
3958,0,0,0,0,0,217,69254
4324,0,0,0,0,0,217,69254
5203,0,0,0,0,0,217,69254
5213,1,0,0,0,0,217,69254
5216,0,0,0,0,0,217,69254
5503,2,1,0,0,0,217,69254
5558,0,0,0,0,0,217,69254
6745,0,0,1,0,0,217,69254
6867,0,0,1,0,0,1217,69254
15516,0,0,0,0,0,217,69254
19577,0,0,0,0,0,217,69254
20125,0,0,0,0,0,217,69254
20131,0,2,0,0,0,217,69254
20169,0,0,0,0,0,217,69254
20176,0,0,0,0,0,217,69254
20177,0,0,0,0,0,217,69254
23929,0,0,1,0,0,1217,69254
25358,0,0,0,0,0,1217,69254
25889,0,0,1,0,0,1217,69254
26070,0,0,0,0,0,1217,69254
26073,0,0,0,0,0,217,69254
26137,1,0,0,0,0,217,69254
26182,0,0,0,0,0,217,69254
26391,0,0,0,0,0,217,69254
26597,0,0,0,0,0,1217,69254
26642,0,0,0,0,0,1217,69254
26665,0,0,0,0,0,217,69254
3087,0,0,1,0,0,217,69255
3672,1,0,1,0,0,217,69255
3958,0,0,0,0,0,223,69255
4324,0,0,0,0,0,223,69255
4788,0,0,0,0,0,223,69255
5203,0,0,0,0,0,217,69255
5213,1,0,1,0,0,217,69255
5503,0,1,0,0,0,223,69255
9558,0,0,0,0,0,217,69255
15516,0,0,0,0,0,223,69255
18608,0,0,0,0,0,223,69255
20125,0,0,0,0,0,223,69255
20131,0,1,0,0,0,217,69255
20169,0,0,0,0,0,217,69255
20176,0,0,0,0,0,223,69255
20177,0,0,0,0,0,217,69255
20518,0,0,0,0,0,223,69255
24162,0,0,0,0,0,223,69255
25859,0,0,1,0,0,223,69255
25872,0,0,0,0,0,223,69255
25883,0,0,0,0,0,223,69255
26221,0,0,0,0,0,223,69255
26232,0,0,0,0,0,217,69255
26249,0,0,0,0,0,223,69255
26669,0,0,1,0,0,223,69255
26670,0,0,1,0,0,223,69255
26678,0,0,0,0,0,223,69255
26679,0,0,0,0,0,223,69255
3087,0,0,0,0,0,217,69256
3672,0,0,0,0,0,403,69256
3958,1,0,0,0,0,217,69256
4324,0,0,0,0,0,217,69256
5203,0,0,0,0,0,217,69256
5213,0,0,0,0,0,217,69256
5216,0,0,1,0,0,217,69256
5503,0,0,0,0,0,217,69256
5558,0,0,0,0,0,217,69256
6763,0,0,0,0,0,217,69256
6922,0,0,0,0,0,403,69256
20125,0,0,1,0,0,217,69256
20131,0,0,1,0,0,403,69256
20169,0,0,0,0,0,217,69256
20176,0,0,0,0,0,217,69256
25144,0,0,0,0,0,403,69256
26238,0,0,0,0,0,217,69256
26434,0,0,0,0,0,403,69256
26435,0,0,0,0,0,217,69256
26437,0,0,1,0,0,403,69256
26440,0,0,1,0,0,403,69256
26494,0,0,0,0,0,403,69256
26495,0,0,0,0,0,403,69256
26613,0,1,0,0,0,217,69256
26650,0,0,0,0,0,403,69256
26651,0,0,1,0,0,217,69256
26653,0,0,0,0,0,403,69256
26709,0,0,0,0,0,403,69256
3087,0,0,0,0,0,217,69257
3498,0,0,0,0,0,217,69257
3672,1,0,0,0,0,217,69257
3957,0,0,0,0,0,217,69257
3958,0,0,0,0,0,217,69257
4324,0,0,1,0,0,217,69257
4913,1,0,0,0,0,217,69257
5203,0,0,1,0,0,217,69257
5216,0,1,1,0,0,217,69257
5238,0,0,0,0,0,217,69257
5503,0,0,1,0,0,217,69257
6375,0,0,0,0,0,217,69257
15516,0,0,0,0,0,217,69257
20125,0,0,0,0,0,217,69257
20169,0,0,0,0,0,217,69257
20176,0,0,0,0,0,217,69257
24313,0,0,0,0,0,422,69257
25865,0,0,1,0,0,422,69257
25874,0,0,1,0,0,217,69257
25912,0,0,0,0,0,217,69257
25919,0,0,0,0,0,217,69257
26002,0,0,0,0,0,217,69257
26169,0,0,0,0,0,217,69257
26613,0,1,0,0,0,217,69257
26660,0,0,0,0,0,422,69257
26668,0,0,0,0,0,217,69257
26710,0,0,0,0,0,217,69257
26711,0,0,0,0,0,422,69257
3958,1,0,0,0,0,217,69259
4324,0,0,1,0,0,220,69259
5201,0,0,1,0,0,220,69259
5203,0,0,0,0,0,220,69259
5207,0,0,0,0,0,217,69259
5213,0,0,0,0,0,217,69259
5216,0,0,0,0,0,217,69259
5497,0,0,0,0,0,220,69259
5503,1,0,1,0,0,220,69259
5552,0,0,0,0,0,220,69259
5558,0,0,0,0,0,217,69259
6891,0,0,1,0,0,220,69259
7030,0,0,1,0,0,220,69259
11179,0,0,0,0,0,220,69259
15607,0,0,0,0,0,220,69259
19677,0,0,0,0,0,217,69259
19724,0,0,0,0,0,220,69259
20125,0,0,0,0,0,217,69259
20131,0,2,1,0,0,217,69259
20133,0,0,1,0,0,217,69259
20169,0,0,0,0,0,217,69259
20176,0,0,0,0,0,217,69259
20215,0,0,0,0,0,220,69259
25919,0,0,0,0,0,217,69259
25924,0,0,0,0,0,220,69259
26036,0,0,0,0,0,217,69259
26613,0,0,1,0,0,217,69259
3095,0,0,0,0,0,207,69260
3294,0,0,0,0,0,207,69260
3958,0,0,0,0,0,217,69260
4324,0,0,0,0,0,217,69260
4711,1,0,0,0,0,217,69260
5203,0,0,0,0,0,217,69260
5211,0,0,0,0,0,207,69260
5213,0,0,0,0,0,217,69260
5216,1,0,0,0,0,217,69260
5503,0,0,0,0,0,217,69260
5504,0,0,0,0,0,217,69260
5506,0,0,0,0,0,207,69260
6350,0,0,0,0,0,217,69260
6394,0,0,1,0,0,207,69260
10609,0,1,0,0,0,207,69260
12737,0,0,0,0,0,217,69260
19454,0,0,0,0,0,207,69260
20124,0,0,0,0,0,207,69260
20125,1,0,0,0,0,217,69260
20128,0,0,1,0,0,207,69260
20131,0,2,0,0,0,217,69260
20169,0,0,1,0,0,217,69260
20176,0,0,1,0,0,217,69260
20177,0,0,0,0,0,217,69260
25917,0,0,1,0,0,207,69260
26009,0,0,1,0,0,217,69260
26012,0,0,0,0,0,217,69260
26613,0,0,0,0,0,217,69260
3087,0,0,0,0,0,217,69262
3181,0,0,1,0,0,217,69262
3672,1,0,0,0,0,217,69262
4324,0,1,0,0,0,217,69262
5201,0,0,0,0,0,217,69262
5203,0,0,1,0,0,217,69262
5207,0,0,0,0,0,220,69262
5213,0,0,0,0,0,217,69262
5216,0,0,0,0,0,217,69262
5497,0,0,0,0,0,217,69262
5503,0,0,0,0,0,220,69262
5552,0,0,1,0,0,217,69262
7030,0,0,1,0,0,220,69262
11179,0,0,0,0,0,217,69262
15516,0,0,0,0,0,217,69262
15607,0,0,0,0,0,217,69262
19677,0,0,0,0,0,220,69262
20016,0,0,1,0,0,217,69262
20125,0,0,0,0,0,217,69262
20131,0,0,0,0,0,220,69262
20133,0,0,0,0,0,220,69262
20169,0,0,0,0,0,217,69262
20176,0,0,0,0,0,217,69262
20177,0,0,0,0,0,217,69262
20215,0,0,1,0,0,220,69262
26712,0,0,0,0,0,220,69262
3606,0,0,0,0,0,395,69263
3958,0,0,0,0,0,395,69263
4324,0,0,0,0,0,217,69263
4913,0,0,0,0,0,217,69263
5203,0,0,0,0,0,217,69263
5208,0,0,0,0,0,217,69263
5213,0,0,1,0,0,217,69263
5216,0,0,0,0,0,395,69263
5503,2,0,0,0,0,217,69263
5506,0,0,0,0,0,217,69263
6384,0,0,1,0,0,395,69263
12737,0,1,0,0,0,395,69263
20125,0,0,0,0,0,217,69263
20169,0,0,0,0,0,217,69263
20176,0,0,0,0,0,217,69263
20177,0,0,0,0,0,217,69263
23651,0,0,0,0,0,217,69263
25922,0,0,1,0,0,217,69263
26020,0,0,1,0,0,395,69263
26022,0,0,0,0,0,395,69263
26025,0,0,0,0,0,395,69263
26484,0,0,0,0,0,395,69263
26654,0,0,0,0,0,217,69263
26655,0,0,0,0,0,395,69263
26713,0,0,0,0,0,217,69263
26714,0,0,0,0,0,395,69263
26715,0,0,1,0,0,217,69263
26716,0,0,1,0,0,395,69263
3385,0,1,0,0,0,217,69264
3478,1,0,0,0,0,217,69264
3958,0,0,0,0,0,217,69264
4324,0,0,0,0,0,217,69264
4691,0,0,0,0,0,210,69264
5203,0,0,1,0,0,217,69264
5208,0,0,0,0,0,217,69264
5216,0,0,0,0,0,217,69264
5487,1,0,0,0,0,217,69264
5503,0,0,1,0,0,217,69264
5560,0,0,0,0,0,210,69264
6665,0,0,0,0,0,210,69264
6669,0,0,1,0,0,217,69264
6671,0,0,0,0,0,217,69264
6674,0,0,0,0,0,210,69264
6677,1,0,0,0,0,217,69264
6690,0,1,0,0,0,210,69264
6890,0,0,0,0,0,217,69264
7321,0,0,1,0,0,210,69264
12737,0,0,0,0,0,210,69264
20131,1,0,0,0,0,217,69264
20169,0,0,0,0,0,217,69264
20176,0,0,0,0,0,217,69264
22102,0,0,0,0,0,217,69264
26441,0,0,0,0,0,210,69264
26449,0,0,0,0,0,210,69264
26701,0,0,0,0,0,210,69264
26717,0,0,0,0,0,210,69264
3958,0,0,1,0,0,217,69265
4324,0,0,0,0,0,1041,69265
5203,0,0,1,0,0,1041,69265
5208,0,0,0,0,0,1041,69265
5213,0,0,0,0,0,217,69265
5503,0,0,0,0,0,1041,69265
5506,0,0,0,0,0,217,69265
11540,0,0,0,0,0,1041,69265
12737,0,0,0,0,0,217,69265
18925,0,0,1,0,0,1041,69265
20131,0,0,0,0,0,217,69265
20169,0,0,0,0,0,217,69265
20176,0,0,0,0,0,217,69265
20177,0,0,0,0,0,217,69265
22102,1,0,0,0,0,217,69265
23991,0,0,0,0,0,1041,69265
24686,0,0,0,0,0,217,69265
25893,0,0,0,0,0,1041,69265
26227,0,0,0,0,0,1041,69265
26228,0,0,0,0,0,1041,69265
26248,0,0,0,0,0,1041,69265
26613,0,0,0,0,0,217,69265
26628,0,0,0,0,0,1041,69265
26633,0,0,0,0,0,217,69265
26638,0,0,0,0,0,1041,69265
26661,0,0,0,0,0,217,69265
26703,0,0,1,0,0,1041,69265
3087,0,0,0,0,0,217,69267
3672,1,0,0,0,0,217,69267
3958,0,0,0,0,0,217,69267
4324,0,0,0,0,0,217,69267
4913,0,0,0,0,0,217,69267
5216,0,0,0,0,0,217,69267
5503,0,1,0,0,0,217,69267
5558,0,0,0,0,0,217,69267
6758,0,0,0,0,0,1219,69267
7105,0,0,0,0,0,217,69267
8440,0,0,1,0,0,217,69267
15516,1,0,0,0,0,217,69267
18608,0,0,0,0,0,217,69267
20131,0,0,0,0,0,217,69267
20169,0,0,0,0,0,217,69267
20176,0,0,0,0,0,217,69267
23806,0,0,0,0,0,217,69267
26397,0,0,0,0,0,1219,69267
26608,0,0,0,0,0,1219,69267
26610,0,0,0,0,0,1219,69267
26611,0,0,0,0,0,1219,69267
26612,0,0,0,0,0,217,69267
26613,0,1,0,0,0,217,69267
26615,0,0,0,0,0,1219,69267
26616,0,0,0,0,0,1219,69267
26617,0,0,0,0,0,217,69267
26720,0,0,0,0,0,217,69267
3385,1,0,1,0,0,217,69268
3478,1,1,1,0,0,217,69268
3958,0,0,0,0,0,217,69268
5203,0,0,0,0,0,217,69268
5208,1,2,0,0,0,217,69268
5216,0,1,0,0,0,217,69268
5503,2,1,0,0,0,217,69268
5506,0,0,1,0,0,217,69268
6357,0,0,0,0,0,222,69268
6360,0,0,1,0,0,217,69268
6626,0,0,1,0,0,222,69268
6768,0,0,0,0,0,222,69268
6997,0,0,0,0,0,217,69268
7034,0,0,0,0,0,217,69268
7141,0,0,0,0,0,222,69268
12737,0,0,0,0,0,217,69268
20127,0,0,1,0,0,217,69268
20131,0,0,0,0,0,217,69268
20135,0,0,0,0,0,217,69268
20169,0,0,0,0,0,217,69268
20176,0,0,0,0,0,217,69268
20177,0,0,0,0,0,217,69268
22819,0,0,0,0,0,217,69268
25921,0,0,0,0,0,222,69268
25931,0,0,0,0,0,217,69268
26169,0,0,0,0,0,217,69268
26698,0,0,0,0,0,217,69268
26721,0,0,0,0,0,217,69268
3237,0,0,0,0,0,212,69269
3333,0,0,0,0,0,212,69269
3958,0,1,0,0,0,212,69269
4324,0,0,1,0,0,217,69269
4913,0,0,0,0,0,217,69269
5198,0,0,0,0,0,212,69269
5203,0,0,0,0,0,217,69269
5213,1,0,0,0,0,212,69269
5216,0,0,0,0,0,217,69269
5249,0,0,0,0,0,217,69269
5503,1,1,0,0,0,217,69269
5506,0,0,1,0,0,212,69269
6391,1,0,0,0,0,217,69269
12737,0,0,0,0,0,217,69269
19731,0,0,1,0,0,217,69269
19765,0,1,0,0,0,212,69269
20125,0,0,1,0,0,212,69269
20131,0,0,0,0,0,217,69269
20169,0,0,0,0,0,217,69269
20176,0,0,1,0,0,212,69269
20669,0,0,0,0,0,217,69269
23816,0,0,0,0,0,217,69269
26118,0,0,0,0,0,212,69269
26120,0,0,1,0,0,217,69269
26199,0,0,0,0,0,212,69269
26502,0,0,1,0,0,212,69269
26613,0,0,1,0,0,217,69269
26677,0,0,1,0,0,212,69269
3958,1,0,0,0,0,217,69270
4324,0,0,0,0,0,216,69270
5203,0,0,0,0,0,217,69270
5213,0,0,1,0,0,217,69270
5216,0,0,1,0,0,217,69270
5503,1,1,0,0,0,217,69270
5506,0,0,0,0,0,217,69270
6595,0,0,0,0,0,217,69270
6758,0,0,0,0,0,216,69270
12737,1,1,0,0,0,217,69270
20125,0,0,0,0,0,217,69270
20131,0,0,0,0,0,216,69270
20169,0,0,0,0,0,217,69270
20176,0,0,0,0,0,216,69270
24507,1,0,1,0,0,216,69270
24614,0,0,0,0,0,216,69270
25919,0,0,0,0,0,216,69270
26144,0,0,0,0,0,217,69270
26217,0,0,0,0,0,216,69270
26425,0,0,0,0,0,217,69270
26436,0,0,0,0,0,216,69270
26496,0,0,1,0,0,217,69270
26613,0,0,0,0,0,217,69270
26657,0,0,0,0,0,216,69270
26684,0,0,1,0,0,216,69270
26685,0,0,0,0,0,217,69270
26686,0,0,0,0,0,216,69270
26722,0,0,1,0,0,216,69270
3498,0,0,0,0,0,217,69271
4324,0,1,1,0,0,217,69271
4891,0,0,0,0,0,217,69271
5203,0,0,0,0,0,217,69271
5208,0,0,0,0,0,217,69271
5216,0,0,0,0,0,217,69271
5503,1,0,0,0,0,217,69271
5506,0,0,0,0,0,217,69271
6786,0,0,1,0,0,217,69271
12737,1,0,0,0,0,217,69271
20131,0,0,0,0,0,217,69271
20169,0,0,1,0,0,422,69271
20176,0,0,0,0,0,217,69271
24313,0,0,0,0,0,217,69271
25896,0,0,0,0,0,217,69271
25912,0,0,0,0,0,422,69271
25919,0,0,0,0,0,217,69271
26002,0,0,1,0,0,217,69271
