player_id,match_id,team_id,position,minutes_played
5503,69293,217,CF,45
12737,69293,217,LW,45
20125,69293,217,RCB,45
20131,69293,217,RCM,45
20169,69293,217,LCM,2
20176,69293,217,GK,45
20177,69293,217,LCB,38
26613,69293,217,LB,45
6557,69293,1217,LCM,45
6573,69293,1217,LCB,45
6762,69293,1217,RCB,45
6867,69293,1217,RCM,127
6925,69293,1217,RM,45
19577,69293,1217,LM,45
20538,69293,1217,CDM,99
24075,69293,1217,LB,45
26070,69293,1217,GK,45
26553,69293,1217,CF,110
26615,69293,1217,RB,45
3958,69295,217,RW,125
5203,69295,217,CDM,45
5216,69295,217,RCM,45
5503,69295,217,CF,45
12737,69295,217,LW,45
20125,69295,217,RCB,90
20131,69295,217,LCM,113
20176,69295,217,GK,45
20177,69295,217,LCB,45
22102,69295,217,RB,45
26613,69295,217,LB,45
6557,69295,1217,CAM,111
6745,69295,1217,RCM,45
16567,69295,1217,CF,119
24075,69295,1217,LB,45
25358,69295,1217,LCB,45
26070,69295,1217,GK,45
26073,69295,1217,LCM,45
26163,69295,1217,RCB,45
26238,69295,1217,LW,111
26615,69295,1217,RB,45
26746,69295,1217,RW,104
3269,69296,1218,LW,107
6192,69296,1218,LDM,45
19311,69296,1218,CF,124
25870,69296,1218,GK,45
25900,69296,1218,LB,45
25994,69296,1218,RB,45
25998,69296,1218,RDM,18
26050,69296,1218,LCF,6
26212,69296,1218,LW,17
26409,69296,1218,LCB,45
26744,69296,1218,RW,130
26748,69296,1218,CAM,124
26751,69296,1218,RDM,112
26757,69296,1218,RCB,45
3958,69296,217,RW,45
4324,69296,217,RB,45
5203,69296,217,CDM,45
5213,69296,217,RCB,45
5216,69296,217,LCM,134
5503,69296,217,CF,45
12737,69296,217,LW,132
20131,69296,217,RCM,132
20176,69296,217,GK,45
20177,69296,217,LCB,45
26613,69296,217,LB,45
3445,69297,212,CF,45
3509,69297,212,GK,45
5249,69297,212,LCB,45
5551,69297,212,RCB,45
6384,69297,212,LCM,90
11094,69297,212,CDM,34
20669,69297,212,RCM,124
23488,69297,212,CDM,90
23816,69297,212,RW,90
25145,69297,212,LW,124
26118,69297,212,LB,45
26120,69297,212,RB,45
3478,69297,217,RCM,116
3958,69297,217,RW,45
4324,69297,217,RB,45
5203,69297,217,LCB,98
5208,69297,217,LCM,45
5503,69297,217,CF,45
5506,69297,217,RCB,98
12737,69297,217,LW,45
20131,69297,217,CDM,45
20176,69297,217,GK,45
20177,69297,217,LB,125
3087,69298,217,CDM,105
3672,69298,217,CF,45
3958,69298,217,RW,120
4324,69298,217,RB,45
5216,69298,217,RCM,95
5503,69298,217,RCM,25
20125,69298,217,RCB,45
20169,69298,217,LCM,45
20176,69298,217,GK,45
25919,69298,217,LCB,45
26613,69298,217,LB,45
26624,69298,217,LW,120
6394,69298,1043,LCF,103
6740,69298,1043,LM,135
6778,69298,1043,RCB,103
6997,69298,1043,RM,103
23488,69298,1043,LCM,121
23791,69298,1043,RCF,103
25948,69298,1043,RCM,103
25992,69298,1043,LCB,103
26146,69298,1043,GK,45
26147,69298,1043,LB,45
26758,69298,1043,RB,45
2995,69299,220,LW,45
3496,69299,220,CAM,90
5201,69299,220,RB,45
5207,69299,220,RW,45
5552,69299,220,LB,104
5566,69299,220,RDM,45
10805,69299,220,LCB,45
11179,69299,220,GK,45
19677,69299,220,CF,45
20016,69299,220,RCB,45
20133,69299,220,LDM,45
3958,69299,217,RW,131
4324,69299,217,RB,45
5203,69299,217,CDM,45
5213,69299,217,RCB,45
5216,69299,217,LCM,45
5503,69299,217,CF,138
12737,69299,217,LW,120
20125,69299,217,LCB,45
20131,69299,217,RCM,131
20176,69299,217,GK,45
20177,69299,217,LB,45
3606,69300,395,CAM,115
10815,69300,395,RCM,100
23651,69300,395,LWB,45
26022,69300,395,RWB,45
26083,69300,395,LCF,45
26484,69300,395,GK,45
26655,69300,395,CB,45
26715,69300,395,RCB,45
26760,69300,395,LCM,45
26761,69300,395,LCB,45
26762,69300,395,RCF,96
3958,69300,217,LW,130
4324,69300,217,RB,45
4913,69300,217,CF,110
5213,69300,217,RCB,45
5503,69300,217,RW,45
5506,69300,217,CDM,45
20131,69300,217,LCM,45
20169,69300,217,RCM,45
20176,69300,217,GK,45
25919,69300,217,LCB,45
26613,69300,217,LB,119
3958,69302,217,RW,105
4324,69302,217,RB,45
5216,69302,217,RCM,45
5503,69302,217,CF,45
5506,69302,217,CDM,96
12737,69302,217,LW,45
20125,69302,217,RCB,45
20131,69302,217,LCM,112
20176,69302,217,GK,45
20177,69302,217,LCB,45
26613,69302,217,LB,45
4691,69302,210,GK,45
5487,69302,210,LM,45
6674,69302,210,LB,45
6690,69302,210,RM,124
8724,69302,210,RB,45
12191,69302,210,RCM,45
16622,69302,210,LCB,45
26060,69302,210,CDM,45
26191,69302,210,CF,113
26449,69302,210,LCM,100
26764,69302,210,RCB,45
4324,69303,217,RB,45
4891,69303,217,RCM,9
4913,69303,217,LW,112
5213,69303,217,RCB,45
5216,69303,217,RCM,125
5503,69303,217,RW,134
5506,69303,217,CDM,45
12737,69303,217,CF,133
20131,69303,217,LCM,45
20169,69303,217,LW,22
20176,69303,217,GK,45
22102,69303,217,LB,45
25919,69303,217,LCB,45
26624,69303,217,CF,1
6595,69303,216,CAM,119
6758,69303,216,RB,45
6878,69303,216,LB,45
11294,69303,216,RDM,45
13157,69303,216,LCB,45
24507,69303,216,LW,45
26144,69303,216,LDM,104
26217,69303,216,CF,111
26425,69303,216,RW,45
26496,69303,216,RCB,45
26686,69303,216,GK,45
4324,69304,217,RB,44
4891,69304,217,LW,129
5203,69304,217,RCB,45
5208,69304,217,RCM,45
5213,69304,217,LCB,45
5216,69304,217,RW,97
5506,69304,217,CDM,44
12737,69304,217,CF,115
20169,69304,217,LCM,97
20176,69304,217,GK,45
22102,69304,217,LB,45
6768,69304,222,GK,45
6772,69304,222,RB,45
6997,69304,222,RM,115
7034,69304,222,LCB,45
7141,69304,222,RCF,115
11386,69304,222,LM,115
20127,69304,222,LDM,115
22819,69304,222,RDM,45
25426,69304,222,LCF,101
25931,69304,222,RCB,45
26698,69304,222,LCF,14
26765,69304,222,LB,45
3958,69305,217,LCB,1
4324,69305,217,RB,45
4913,69305,217,RW,30
5208,69305,217,LCM,111
5213,69305,217,RCB,98
5216,69305,217,LW,98
5503,69305,217,CF,45
5506,69305,217,CDM,98
12737,69305,217,RW,68
20131,69305,217,RCM,98
25919,69305,217,LCB,97
26005,69305,217,GK,45
26613,69305,217,LB,45
6675,69305,403,LB,45
6763,69305,403,CF,45
6922,69305,403,RB,45
16688,69305,403,RCB,45
25144,69305,403,GK,45
25883,69305,403,LDM,45
26432,69305,403,CAM,101
26434,69305,403,LCB,45
26437,69305,403,LW,115
26440,69305,403,RW,124
26651,69305,403,RDM,45
6763,69306,403,RCF,45
6922,69306,403,RB,45
25144,69306,403,GK,45
26432,69306,403,CAM,45
26434,69306,403,LCB,45
26439,69306,403,RCB,45
26440,69306,403,LB,45
26647,69306,403,LCF,45
26648,69306,403,RCM,45
26651,69306,403,CDM,45
26766,69306,403,LCM,45
3958,69306,217,RW,100
4324,69306,217,RB,45
4913,69306,217,RW,2
5216,69306,217,RCM,90
5503,69306,217,CF,119
5506,69306,217,CDM,45
6890,69306,217,LCB,45
12737,69306,217,LW,119
20125,69306,217,RCB,45
20131,69306,217,LCM,90
20176,69306,217,GK,45
26613,69306,217,LB,45
3498,69307,422,LB,45
5238,69307,422,LW,45
6375,69307,422,RW,45
24313,69307,422,LCB,45
25874,69307,422,LDM,122
25912,69307,422,GK,45
25969,69307,422,RCB,45
26002,69307,422,RDM,45
26169,69307,422,CF,40
26435,69307,422,CAM,106
26516,69307,422,CF,66
26589,69307,422,RB,45
3958,69307,217,RW,132
4324,69307,217,RB,45
5203,69307,217,CDM,45
5213,69307,217,RCB,45
5216,69307,217,LCM,126
5503,69307,217,CF,132
12737,69307,217,LW,132
20125,69307,217,LCB,45
20131,69307,217,RCM,126
20176,69307,217,GK,45
20177,69307,217,LB,45
3958,69308,217,RW,116
4324,69308,217,RB,45
5203,69308,217,CDM,45
5216,69308,217,LCM,116
5503,69308,217,CF,116
12737,69308,217,LW,116
20125,69308,217,RCB,45
20131,69308,217,RCM,133
20176,69308,217,GK,45
20177,69308,217,LCB,45
26613,69308,217,LB,129
6768,69308,222,GK,45
6997,69308,222,RDM,122
7034,69308,222,LCB,45
7141,69308,222,LCF,128
11386,69308,222,RM,114
20127,69308,222,RCB,45
20134,69308,222,LB,45
22819,69308,222,LDM,45
25921,69308,222,LM,114
25984,69308,222,RB,45
26698,69308,222,RCF,45
3385,69312,217,RW,116
3478,69312,217,LW,129
4324,69312,217,RB,45
5203,69312,217,CDM,45
5213,69312,217,LCB,45
5216,69312,217,RCM,45
5503,69312,217,CF,45
20125,69312,217,RCB,45
20131,69312,217,LCM,45
20176,69312,217,GK,45
20177,69312,217,LB,45
5573,69312,214,LCB,125
6652,69312,214,RCB,125
6767,69312,214,CF,45
6886,69312,214,LB,45
10922,69312,214,LW,90
24040,69312,214,GK,125
24744,69312,214,LDM,45
26211,69312,214,CAM,45
26480,69312,214,RDM,108
26667,69312,214,RB,45
26775,69312,214,RW,45
4324,69314,217,RB,45
5203,69314,217,LDM,103
5208,69314,217,LCM,45
5213,69314,217,LCB,15
5503,69314,217,CAM,90
5506,69314,217,RCB,105
12737,69314,217,CF,108
20125,69314,217,CDM,2
20169,69314,217,RCM,45
20176,69314,217,GK,45
20177,69314,217,LCB,90
22102,69314,217,LM,90
26776,69314,217,RM,90
6740,69314,1043,LW,90
6778,69314,1043,LCB,90
7907,69314,1043,LB,45
13581,69314,1043,RW,118
19431,69314,1043,CAM,90
24053,69314,1043,CF,90
25948,69314,1043,LDM,118
26146,69314,1043,GK,45
26653,69314,1043,RCB,45
26675,69314,1043,RDM,45
26737,69314,1043,RB,118
26777,69314,1043,CAM,28
3385,69315,217,RW,116
4324,69315,217,RB,45
5203,69315,217,CDM,45
5208,69315,217,RCM,109
5213,69315,217,RCB,45
5503,69315,217,CF,45
12737,69315,217,LW,45
20131,69315,217,LCM,45
20176,69315,217,GK,45
20177,69315,217,LCB,45
26613,69315,217,LB,116
6720,69315,216,RW,128
6745,69315,216,RCM,45
7069,69315,216,GK,45
16478,69315,216,LCM,45
24614,69315,216,RCB,45
26144,69315,216,CAM,45
26195,69315,216,RB,45
26252,69315,216,LW,136
26436,69315,216,LB,93
26496,69315,216,LCB,45
26685,69315,216,CF,45
3478,69316,217,RCM,45
4324,69316,217,RB,45
5203,69316,217,CDM,7
5208,69316,217,LCM,45
5213,69316,217,CDM,1
5503,69316,217,CF,45
5506,69316,217,LCB,128
6357,69316,217,CDM,120
6658,69316,217,LW,45
20125,69316,217,RCB,120
20176,69316,217,GK,45
22102,69316,217,LB,45
26776,69316,217,RW,45
4691,69316,210,GK,45
5487,69316,210,LW,128
5560,69316,210,LW,26
6633,69316,210,LCM,128
6665,69316,210,LCB,45
6690,69316,210,RW,128
6899,69316,210,RCM,121
7321,69316,210,LB,45
8724,69316,210,RB,45
16622,69316,210,RCB,45
26191,69316,210,LCM,7
26449,69316,210,CAM,128
26700,69316,210,CF,102
3478,69318,217,LCM,115
3958,69318,217,RW,100
4324,69318,217,RB,45
5203,69318,217,CDM,45
5503,69318,217,CF,45
5506,69318,217,RCB,45
20131,69318,217,RCM,128
20176,69318,217,GK,45
20177,69318,217,LCB,45
26613,69318,217,LB,45
26776,69318,217,LW,45
3991,69318,1049,RB,45
6656,69318,1049,LDM,45
23930,69318,1049,CF,108
23995,69318,1049,RM,45
25707,69318,1049,RDM,124
26503,69318,1049,CAM,45
26573,69318,1049,RCB,45
26659,69318,1049,GK,45
26779,69318,1049,LM,45
26780,69318,1049,LB,45
26781,69318,1049,LCB,45
3958,69319,217,RW,122
4324,69319,217,RB,104
4891,69319,217,LW,102
5203,69319,217,CDM,45
5213,69319,217,RCB,45
5503,69319,217,CF,45
5506,69319,217,LCB,45
6593,69319,217,LW,2
20131,69319,217,RCM,127
20169,69319,217,LCM,45
20176,69319,217,GK,45
22102,69319,217,LB,45
6396,69319,218,LCM,45
6832,69319,218,LCF,45
7063,69319,218,LM,102
11543,69319,218,LCB,45
16558,69319,218,RCF,109
18407,69319,218,RCM,45
23804,69319,218,RM,45
23815,69319,218,GK,45
25892,69319,218,LB,45
26170,69319,218,RB,117
26784,69319,218,RCB,45
3958,69320,217,RW,45
5203,69320,217,CDM,45
5208,69320,217,RCM,45
5216,69320,217,LW,124
5503,69320,217,CF,45
5506,69320,217,LCB,45
6593,69320,217,RB,45
20125,69320,217,RCB,45
20169,69320,217,LCM,109
22102,69320,217,LB,122
26005,69320,217,GK,45
5573,69320,214,LCB,45
6758,69320,214,RDM,45
6791,69320,214,RW,104
6886,69320,214,LB,45
10922,69320,214,LW,45
24035,69320,214,CF,110
24040,69320,214,GK,45
24744,69320,214,RB,45
26211,69320,214,CAM,125
26607,69320,214,LDM,45
26667,69320,214,RCB,45
3478,69322,217,CAM,45
3958,69322,217,LWB,132
4324,69322,217,RCB,45
5203,69322,217,CDM,44
5216,69322,217,LCM,45
5503,69322,217,CF,45
5506,69322,217,CB,122
20125,69322,217,LCB,45
20131,69322,217,RCM,127
20176,69322,217,GK,45
26776,69322,217,RWB,117
6557,69322,1217,RDM,8
6573,69322,1217,LCB,45
6762,69322,1217,RCB,45
6867,69322,1217,CAM,114
7125,69322,1217,CF,90
19577,69322,1217,LW,114
26073,69322,1217,RDM,106
26238,69322,1217,LB,45
26615,69322,1217,RB,45
26665,69322,1217,RW,114
26786,69322,1217,GK,45
26787,69322,1217,LDM,114
3385,69323,217,RW,127
4324,69323,217,RB,45
5203,69323,217,CDM,45
5208,69323,217,LCM,45
5213,69323,217,RCB,45
5216,69323,217,RCM,121
5503,69323,217,CF,45
5506,69323,217,LCB,45
6658,69323,217,LW,106
20176,69323,217,GK,45
22102,69323,217,LB,45
3606,69323,215,RCM,23
6388,69323,215,CDM,45
6390,69323,215,RW,45
6576,69323,215,GK,45
6617,69323,215,LW,90
6649,69323,215,LCM,45
9399,69323,215,RCB,45
23945,69323,215,RCM,90
26031,69323,215,RB,45
26619,69323,215,CF,103
26736,69323,215,LCB,45
26788,69323,215,LB,45
2995,69324,220,RW,118
3496,69324,220,CAM,133
5201,69324,220,LCB,45
5207,69324,220,LW,45
5566,69324,220,RDM,45
11179,69324,220,GK,45
19047,69324,220,LB,45
19677,69324,220,CF,138
20016,69324,220,RCB,45
20133,69324,220,LDM,45
20215,69324,220,RB,45
3958,69324,217,LCB,1
4324,69324,217,RWB,119
5203,69324,217,CDM,45
5208,69324,217,LCM,113
5216,69324,217,CAM,113
5503,69324,217,CF,113
5506,69324,217,CB,45
6658,69324,217,LWB,125
20125,69324,217,RCB,119
20131,69324,217,RCM,113
20176,69324,217,GK,45
22102,69324,217,LCB,118
6740,69325,1043,LM,45
6778,69325,1043,LCB,45
19431,69325,1043,LDM,119
23791,69325,1043,LCF,45
24053,69325,1043,RCF,98
25948,69325,1043,RDM,45
25992,69325,1043,RCB,45
26146,69325,1043,GK,45
26653,69325,1043,RB,97
26671,69325,1043,RM,45
26789,69325,1043,LB,45
3385,69325,217,LCF,127
3478,69325,217,CAM,104
3958,69325,217,RWB,113
5203,69325,217,LDM,104
5208,69325,217,RDM,113
5213,69325,217,CB,104
5216,69325,217,LWB,113
5503,69325,217,RCF,104
5506,69325,217,RCB,104
20125,69325,217,LCB,104
20176,69325,217,GK,45
3478,69326,217,RCM,113
3958,69326,217,RW,45
4324,69326,217,RB,95
5203,69326,217,CDM,45
5213,69326,217,RCB,45
5216,69326,217,LW,126
5503,69326,217,CF,45
5506,69326,217,LCB,45
20131,69326,217,LCM,126
20176,69326,217,GK,45
22102,69326,217,LB,129
5470,69326,213,LCM,102
6675,69326,213,RB,45
6821,69326,213,RM,45
6913,69326,213,LB,45
16453,69326,213,RCM,45
23816,69326,213,LM,108
24507,69326,213,LCF,45
25946,69326,213,GK,45
25960,69326,213,RCF,45
26018,69326,213,LCB,45
26791,69326,213,RCB,112
3385,69327,217,LWB,45
3478,69327,217,LAM,128
5203,69327,217,RDM,45
5216,69327,217,RAM,132
5503,69327,217,CF,45
5506,69327,217,RCB,45
20125,69327,217,LCB,45
20131,69327,217,LDM,45
20176,69327,217,GK,45
20177,69327,217,CB,45
26776,69327,217,RWB,90
6630,69327,218,CF,117
6832,69327,218,RW,90
7063,69327,218,LW,90
11543,69327,218,LCB,45
18407,69327,218,RCM,90
23815,69327,218,GK,45
24072,69327,218,LCM,101
25892,69327,218,LB,45
25978,69327,218,CDM,90
26081,69327,218,RCB,120
26100,69327,218,CF,3
26455,69327,218,RB,45
3253,69328,207,RCB,45
6752,69328,207,LCB,45
6763,69328,207,LW,110
10609,69328,207,LB,110
17083,69328,207,CAM,45
18724,69328,207,RW,45
19454,69328,207,RB,20
20070,69328,207,RB,22
20128,69328,207,LCM,45
25144,69328,207,GK,45
26009,69328,207,CF,45
26728,69328,207,RCM,127
3385,69328,217,RW,45
3478,69328,217,RCM,121
3958,69328,217,LW,112
5203,69328,217,CDM,45
5213,69328,217,RCB,45
5216,69328,217,LCM,130
5503,69328,217,CF,45
6593,69328,217,RB,45
20125,69328,217,LCB,45
20176,69328,217,GK,45
20177,69328,217,LB,45
4324,69329,217,RB,45
5208,69329,217,RCM,118
5216,69329,217,LW,106
5503,69329,217,CF,45
5506,69329,217,RCB,45
12737,69329,217,RW,45
20131,69329,217,LCM,132
20169,69329,217,CDM,106
20176,69329,217,GK,45
20177,69329,217,LCB,45
22102,69329,217,LB,45
5248,69329,213,RB,45
6349,69329,213,RCB,45
6688,69329,213,RCM,115
6821,69329,213,RW,45
6913,69329,213,LB,45
16453,69329,213,LDM,45
24507,69329,213,CF,111
26018,69329,213,LCB,45
26611,69329,213,LW,45
26753,69329,213,GK,45
26790,69329,213,CAM,106
3385,69330,217,RW,21
3478,69330,217,CAM,110
4324,69330,217,RWB,126
5203,69330,217,CDM,45
5208,69330,217,LCB,1
5213,69330,217,CB,125
5216,69330,217,LCM,45
5503,69330,217,CF,45
5506,69330,217,RCB,126
12737,69330,217,LW,10
20131,69330,217,RCM,105
20176,69330,217,GK,45
20177,69330,217,LCB,126
22102,69330,217,LWB,116
3486,69330,215,CF,135
3606,69330,215,CAM,45
6388,69330,215,LDM,45
6390,69330,215,LW,129
6576,69330,215,GK,45
6617,69330,215,RW,1
6649,69330,215,RDM,45
6842,69330,215,RW,132
9399,69330,215,RCB,45
23945,69330,215,LW,4
26028,69330,215,LCB,135
26031,69330,215,RB,45
26788,69330,215,LB,45
3385,69331,217,LW,100
3478,69331,217,LCM,111
4324,69331,217,RB,45
5213,69331,217,LCB,45
5216,69331,217,RW,11
5503,69331,217,CF,45
12737,69331,217,RW,1
20125,69331,217,RCB,45
20131,69331,217,RCM,100
20169,69331,217,CDM,45
20176,69331,217,GK,45
26613,69331,217,LB,45
26776,69331,217,RW,112
6559,69331,395,LW,45
6571,69331,395,GK,45
16268,69331,395,RB,45
20011,69331,395,CF,45
20264,69331,395,RDM,45
23916,69331,395,CAM,90
25922,69331,395,LDM,45
26429,69331,395,LB,124
26715,69331,395,RCB,45
26796,69331,395,RW,90
26798,69331,395,LCB,45
3385,69332,217,RW,115
4324,69332,217,RB,45
5213,69332,217,LCB,45
5216,69332,217,RCM,99
5503,69332,217,CF,97
5506,69332,217,RCB,45
12737,69332,217,LW,97
20131,69332,217,LCM,98
20169,69332,217,CDM,45
20176,69332,217,GK,45
20177,69332,217,LB,45
6751,69332,360,LDM,98
6869,69332,360,LCB,45
23761,69332,360,CF,113
25920,69332,360,RCM,45
26438,69332,360,GK,45
26612,69332,360,LW,45
26800,69332,360,RCB,45
26801,69332,360,LB,45
26802,69332,360,RW,90
26803,69332,360,RB,45
26804,69332,360,CAM,45
3385,69333,217,RWB,126
3478,69333,217,CAM,116
3958,69333,217,CAM,10
4324,69333,217,RCB,10
5203,69333,217,CDM,90
5216,69333,217,LCM,45
5503,69333,217,CF,126
5506,69333,217,RCB,45
20125,69333,217,CB,35
20131,69333,217,RCM,45
20176,69333,217,GK,45
20177,69333,217,LCB,45
26776,69333,217,RWB,45
3497,69333,221,LCM,102
6787,69333,221,RM,45
24162,69333,221,CDM,45
25872,69333,221,LM,45
25937,69333,221,RB,109
25998,69333,221,RCM,45
26023,69333,221,LB,45
26221,69333,221,GK,45
26398,69333,221,LCB,119
26444,69333,221,RCB,45
26696,69333,221,CF,45
2995,69334,220,RW,111
3181,69334,220,RDM,107
3496,69334,220,CAM,103
5201,69334,220,LCB,45
5207,69334,220,LW,45
5552,69334,220,LB,45
11179,69334,220,GK,45
19047,69334,220,RB,45
19677,69334,220,CF,45
20016,69334,220,RCB,45
20133,69334,220,LCM,45
3385,69334,217,LW,127
3478,69334,217,CF,123
4324,69334,217,RB,45
5203,69334,217,CDM,45
5213,69334,217,LCB,45
5216,69334,217,RCM,133
5503,69334,217,RW,45
20125,69334,217,RCB,45
20131,69334,217,LCM,45
20176,69334,217,GK,45
20177,69334,217,LB,45
3385,69335,217,RW,108
3958,69335,217,LCM,3
4324,69335,217,RB,45
5203,69335,217,CDM,45
5208,69335,217,RCM,120
5213,69335,217,RCB,45
5216,69335,217,LCM,117
5503,69335,217,CF,45
5506,69335,217,LCB,45
6357,69335,217,LW,1
20176,69335,217,GK,45
20177,69335,217,LB,45
22102,69335,217,LW,111
3498,69335,223,LB,45
3659,69335,223,GK,45
4788,69335,223,RB,45
4926,69335,223,CAM,104
8234,69335,223,RDM,104
10798,69335,223,LW,45
11386,69335,223,RW,123
19288,69335,223,RCB,45
19729,69335,223,CF,104
20269,69335,223,LCB,45
25954,69335,223,LDM,104
3385,69336,217,CF,45
3958,69336,217,LW,90
4324,69336,217,RB,115
5208,69336,217,LCM,115
5213,69336,217,RCB,115
5503,69336,217,RW,90
5506,69336,217,CDM,115
6379,69336,217,RCM,115
6658,69336,217,LW,25
20125,69336,217,LCB,90
20176,69336,217,GK,45
20177,69336,217,LB,115
26776,69336,217,RW,25
6391,69336,422,RCM,133
8697,69336,422,GK,45
15416,69336,422,LB,45
23975,69336,422,CF,115
24166,69336,422,LW,122
24313,69336,422,LCB,45
25874,69336,422,CDM,45
25969,69336,422,RCB,45
26002,69336,422,LCM,45
26723,69336,422,RW,45
26807,69336,422,RB,45
3385,69337,217,RW,129
3478,69337,217,LW,121
3958,69337,217,LW,8
4324,69337,217,RB,115
5203,69337,217,CDM,129
5216,69337,217,RCM,129
5503,69337,217,CF,129
5506,69337,217,LCB,45
20125,69337,217,RCB,129
20131,69337,217,LCM,129
20176,69337,217,GK,45
20177,69337,217,LB,45
26776,69337,217,RB,14
3445,69337,212,LCF,122
3509,69337,212,GK,45
5199,69337,212,RM,121
5249,69337,212,LCB,45
5551,69337,212,RCB,45
6320,69337,212,LB,45
6375,69337,212,RB,45
6384,69337,212,RCM,45
6735,69337,212,RCF,122
11094,69337,212,LM,130
20669,69337,212,LCM,122
3478,69338,217,LCM,45
4324,69338,217,RWB,104
5203,69338,217,RCM,104
5213,69338,217,CB,104
5503,69338,217,CF,104
5506,69338,217,CDM,104
20125,69338,217,RCB,45
20131,69338,217,CAM,120
20176,69338,217,GK,45
20177,69338,217,LCB,104
22102,69338,217,LWB,120
6768,69338,222,GK,45
6997,69338,222,LM,45
7034,69338,222,LCB,45
20135,69338,222,LDM,134
22819,69338,222,RDM,45
24068,69338,222,RCF,45
25426,69338,222,LCF,126
25921,69338,222,RM,116
25931,69338,222,RCB,45
25984,69338,222,RB,45
26721,69338,222,LB,45
3478,69340,217,RCM,45
3958,69340,217,RW,128
4324,69340,217,RB,45
5216,69340,217,LCM,119
5503,69340,217,CF,45
5506,69340,217,LCB,45
20125,69340,217,RCB,112
20169,69340,217,CDM,45
22102,69340,217,LB,45
26005,69340,217,GK,45
26776,69340,217,LW,45
4041,69340,223,CF,105
4788,69340,223,RB,45
6580,69340,223,LCM,6
6873,69340,223,RM,45
6904,69340,223,RCB,45
8234,69340,223,CDM,118
10798,69340,223,LB,45
11386,69340,223,LCM,112
19288,69340,223,LCB,45
19729,69340,223,CF,13
25859,69340,223,LM,45
26103,69340,223,GK,45
26806,69340,223,RCM,13
26809,69340,223,RCM,105
3385,69343,217,LCF,128
3958,69343,217,LWB,123
5203,69343,217,CDM,128
5216,69343,217,LCM,45
5503,69343,217,RCF,128
5506,69343,217,CB,128
6593,69343,217,LCB,8
6658,69343,217,LWB,5
20125,69343,217,RCB,45
20131,69343,217,RCM,128
20176,69343,217,GK,45
22102,69343,217,LCB,120
26776,69343,217,RWB,128
6599,69343,216,CDM,45
6614,69343,216,RCB,45
6878,69343,216,RB,45
7069,69343,216,GK,45
25881,69343,216,LCM,112
26144,69343,216,RCM,45
26252,69343,216,LM,112
26496,69343,216,LCB,45
26657,69343,216,RM,134
26685,69343,216,CF,45
26815,69343,216,LB,45
3385,70219,217,LW,45
3478,70219,217,LCM,134
3958,70219,217,LW,127
4324,70219,217,RB,112
5208,70219,217,RCM,45
5503,70219,217,CF,45
5506,70219,217,LCB,45
20125,70219,217,RCB,115
20169,70219,217,CDM,99
20176,70219,217,GK,45
22102,70219,217,LB,45
6571,70219,395,GK,45
7701,70219,395,RW,126
10815,70219,395,LDM,45
11161,70219,395,RDM,126
23651,70219,395,LW,110
23942,70219,395,LB,90
26020,70219,395,CAM,90
26429,70219,395,LCB,45
26522,70219,395,CF,110
26761,70219,395,RCB,45
26837,70219,395,RB,110
3478,70220,217,CAM,45
4324,70220,217,RB,45
5203,70220,217,CDM,45
5208,70220,217,RCM,45
5503,70220,217,RCF,45
5506,70220,217,RCB,100
12737,70220,217,LCF,45
20125,70220,217,LCB,99
20131,70220,217,LCM,105
20176,70220,217,GK,45
20177,70220,217,LB,90
22102,70220,217,LB,10
26613,70220,217,LCB,1
6391,70220,422,CAM,106
8697,70220,422,GK,45
15416,70220,422,LB,90
16718,70220,422,LW,90
24166,70220,422,CF,45
25874,70220,422,RDM,121
25896,70220,422,RW,98
26068,70220,422,RCB,45
26254,70220,422,LDM,90
26723,70220,422,LB,8
26807,70220,422,RB,45
26842,70220,422,LCB,45
3385,70221,217,LCF,119
3478,70221,217,LCM,120
3958,70221,217,RWB,98
4324,70221,217,CF,1
5203,70221,217,CDM,45
5208,70221,217,LWB,120
5216,70221,217,LWB,22
5503,70221,217,RCF,120
5506,70221,217,RCB,120
20125,70221,217,CB,91
20131,70221,217,RCM,90
20176,70221,217,GK,45
22102,70221,217,LCB,120
26776,70221,217,RWB,30
3497,70221,221,RDM,133
6787,70221,221,RB,45
6794,70221,221,LCB,45
24162,70221,221,LDM,45
25872,70221,221,RW,45
26023,70221,221,LB,45
26221,70221,221,GK,45
26226,70221,221,CAM,132
26444,70221,221,RCB,45
26696,70221,221,CF,45
26803,70221,221,LW,124
3253,70223,207,RCB,45
4711,70223,207,RW,45
5211,70223,207,LB,45
5504,70223,207,RDM,45
6625,70223,207,GK,45
6673,70223,207,CAM,113
6752,70223,207,LCB,45
10609,70223,207,LW,117
20070,70223,207,RB,45
20128,70223,207,LDM,90
26009,70223,207,CF,45
3478,70223,217,LCM,107
3958,70223,217,LAM,101
4324,70223,217,RAM,107
5203,70223,217,RCM,107
5503,70223,217,CF,45
5506,70223,217,RCB,107
12737,70223,217,RW,6
20125,70223,217,LCB,107
20131,70223,217,RWB,107
20169,70223,217,LWB,101
20176,70223,217,GK,45
20177,70223,217,CB,90
22102,70223,217,LCM,6
3385,70224,217,LW,124
3958,70224,217,RW,45
4324,70224,217,LB,3
5203,70224,217,CDM,117
5208,70224,217,RCM,45
5503,70224,217,CF,45
5506,70224,217,LCB,45
6593,70224,217,RB,107
20125,70224,217,RCB,45
